Restaurant name,Neighborhood,Borough,Median Household Income,Neighborhood Latitude,Neighborhood Longitude,Pop./km2,Venue Category,Venue Latitude,Venue Longitude,Competitors
White Castle_0,Allerton,Bronx,37816.89473684211,40.86578787802982,-73.85931863221647,12149.0,Fast Food Restaurant,40.86606515535944,-73.86230724183021,4
Li's Kitchen_1,Allerton,Bronx,37816.89473684211,40.86578787802982,-73.85931863221647,12149.0,Chinese Restaurant,40.863566,-73.858372,4
Chef King_2,Allerton,Bronx,37816.89473684211,40.86578787802982,-73.85931863221647,12149.0,Chinese Restaurant,40.865561,-73.85675211,4
Internacional Restaurant & Deli_3,Allerton,Bronx,37816.89473684211,40.86578787802982,-73.85931863221647,12149.0,Spanish Restaurant,40.86380886984126,-73.85664024369478,4
Il Sogno_762,Annadale,Staten Island,66764.2,40.53811417474507,-74.17854866165878,2593.0,Restaurant,40.54128574967293,-74.17848946384383,1
Alex's Soul Food Kitchen_763,Arlington,Staten Island,66764.2,40.63532509911492,-74.16510420241123,4440.0,American Restaurant,40.63518772640725,-74.16149948539467,1
Basilio's Inn_764,Arrochar,Staten Island,66764.2,40.596312571276734,-74.06712363225573,2326.0,Italian Restaurant,40.59736924074418,-74.06367404509417,4
Italianissimo_765,Arrochar,Staten Island,66764.2,40.596312571276734,-74.06712363225573,2326.0,Italian Restaurant,40.598596316938576,-74.06561913541873,4
Chinar on the Island_766,Arrochar,Staten Island,66764.2,40.596312571276734,-74.06712363225573,2326.0,Middle Eastern Restaurant,40.592726,-74.067994,4
Seaside Turkish Restaurant_767,Arrochar,Staten Island,66764.2,40.596312571276734,-74.06712363225573,2326.0,Mediterranean Restaurant,40.595329176006395,-74.06306753109422,4
Thai Kitchen By The Sea_864,Arverne,Queens,39432.0,40.58914394372971,-73.79199233136944,4583.0,Thai Restaurant,40.59082253627518,-73.79670566426822,1
Favela Grill_865,Astoria,Queens,54882.0,40.76850859335492,-73.91565374304234,14110.0,Brazilian Restaurant,40.76734843380796,-73.91789747356819,36
Off The Hook_866,Astoria,Queens,54882.0,40.76850859335492,-73.91565374304234,14110.0,Seafood Restaurant,40.76720036066658,-73.91810419486981,36
Al-sham Sweets and Pastries_867,Astoria,Queens,54882.0,40.76850859335492,-73.91565374304234,14110.0,Middle Eastern Restaurant,40.768076961690774,-73.91156100683969,36
El Cafetal_868,Astoria,Queens,54882.0,40.76850859335492,-73.91565374304234,14110.0,Mexican Restaurant,40.77015319512015,-73.91821410404256,36
SVL Bar_869,Astoria,Queens,54882.0,40.76850859335492,-73.91565374304234,14110.0,Greek Restaurant,40.76981639052601,-73.91853012633574,36
Sabry's_870,Astoria,Queens,54882.0,40.76850859335492,-73.91565374304234,14110.0,Seafood Restaurant,40.76844624846522,-73.91126714076336,36
Duzan_871,Astoria,Queens,54882.0,40.76850859335492,-73.91565374304234,14110.0,Falafel Restaurant,40.768729618804265,-73.91101346607775,36
AbuQir Seafood_872,Astoria,Queens,54882.0,40.76850859335492,-73.91565374304234,14110.0,Seafood Restaurant,40.768576707670604,-73.91116896112395,36
Ovelia Psistaria Bar_873,Astoria,Queens,54882.0,40.76850859335492,-73.91565374304234,14110.0,Greek Restaurant,40.76577909596546,-73.91889019570948,36
Seva Indian Cuisine_874,Astoria,Queens,54882.0,40.76850859335492,-73.91565374304234,14110.0,Indian Restaurant,40.76552091157529,-73.91915721566768,36
Pochana Thai Kitchen_875,Astoria,Queens,54882.0,40.76850859335492,-73.91565374304234,14110.0,Thai Restaurant,40.765866836189865,-73.91925648391081,36
Republic_876,Astoria,Queens,54882.0,40.76850859335492,-73.91565374304234,14110.0,Italian Restaurant,40.77022923835688,-73.91469114390199,36
The Grand_877,Astoria,Queens,54882.0,40.76850859335492,-73.91565374304234,14110.0,Mediterranean Restaurant,40.76464937398527,-73.91645981481022,36
Jujube Tree_878,Astoria,Queens,54882.0,40.76850859335492,-73.91565374304234,14110.0,Vegetarian / Vegan Restaurant,40.76530893055949,-73.91816151712001,36
Antika Restaurant & Pizzeria_879,Astoria,Queens,54882.0,40.76850859335492,-73.91565374304234,14110.0,Italian Restaurant,40.764903413035924,-73.91715814610242,36
Crave Astoria_880,Astoria,Queens,54882.0,40.76850859335492,-73.91565374304234,14110.0,Greek Restaurant,40.76526592389782,-73.91717258584941,36
"Farid Kebab, Steinway_881",Astoria,Queens,54882.0,40.76850859335492,-73.91565374304234,14110.0,Mediterranean Restaurant,40.767548,-73.91197199999999,36
Don Coquí Astoria_882,Astoria,Queens,54882.0,40.76850859335492,-73.91565374304234,14110.0,Latin American Restaurant,40.76807682105487,-73.92046958611157,36
Gyro World_883,Astoria,Queens,54882.0,40.76850859335492,-73.91565374304234,14110.0,Greek Restaurant,40.76489488470981,-73.91744608778997,36
Kal_884,Astoria,Queens,54882.0,40.76850859335492,-73.91565374304234,14110.0,Korean Restaurant,40.76575,-73.91871,36
Sugar Freak_885,Astoria,Queens,54882.0,40.76850859335492,-73.91565374304234,14110.0,Cajun / Creole Restaurant,40.76444333720296,-73.91605469466285,36
Gyro Uno_886,Astoria,Queens,54882.0,40.76850859335492,-73.91565374304234,14110.0,Greek Restaurant,40.76538015914801,-73.91367349782699,36
King of Falafel and Shawarma_887,Astoria,Queens,54882.0,40.76850859335492,-73.91565374304234,14110.0,Middle Eastern Restaurant,40.766055,-73.919668,36
Halal Sandwich Shop_888,Astoria,Queens,54882.0,40.76850859335492,-73.91565374304234,14110.0,Middle Eastern Restaurant,40.76647141520952,-73.91288020325058,36
Kurry Qulture_889,Astoria,Queens,54882.0,40.76850859335492,-73.91565374304234,14110.0,Indian Restaurant,40.76497824295583,-73.9171510586292,36
Blend Astoria_890,Astoria,Queens,54882.0,40.76850859335492,-73.91565374304234,14110.0,Latin American Restaurant,40.76440209510661,-73.91575898494503,36
Mombar_891,Astoria,Queens,54882.0,40.76850859335492,-73.91565374304234,14110.0,Middle Eastern Restaurant,40.767413320131496,-73.91218107519089,36
Elias Corner For Fish_892,Astoria,Queens,54882.0,40.76850859335492,-73.91565374304234,14110.0,Seafood Restaurant,40.77249603316814,-73.91581513157055,36
Via Trenta_893,Astoria,Queens,54882.0,40.76850859335492,-73.91565374304234,14110.0,Italian Restaurant,40.76474329895629,-73.91664146607067,36
Queens Comfort_894,Astoria,Queens,54882.0,40.76850859335492,-73.91565374304234,14110.0,Comfort Food Restaurant,40.76464777461987,-73.91677540472237,36
Kabab Café_895,Astoria,Queens,54882.0,40.76850859335492,-73.91565374304234,14110.0,Middle Eastern Restaurant,40.76776070750682,-73.91189147481663,36
Layali Dubai_896,Astoria,Queens,54882.0,40.76850859335492,-73.91565374304234,14110.0,Middle Eastern Restaurant,40.76866645857328,-73.91093287522841,36
Pink Nori_897,Astoria,Queens,54882.0,40.76850859335492,-73.91565374304234,14110.0,Japanese Restaurant,40.764932079162676,-73.91722069971638,36
Sampan_898,Astoria,Queens,54882.0,40.76850859335492,-73.91565374304234,14110.0,Chinese Restaurant,40.764318647698566,-73.91466600127636,36
Matsu Sushi_899,Astoria,Queens,54882.0,40.76850859335492,-73.91565374304234,14110.0,Sushi Restaurant,40.76558710454389,-73.91857219992431,36
Aden Restaurant_900,Astoria,Queens,54882.0,40.76850859335492,-73.91565374304234,14110.0,Middle Eastern Restaurant,40.768233,-73.91177900000001,36
Antonio's Kitchen_617,Astoria Heights,Queens,57813.625,40.7703173929982,-73.89467996270574,8803.967071397698,Italian Restaurant,40.76815378448427,-73.89468417375875,2
Antonio's Pizzeria and Wine Bar!_618,Astoria Heights,Queens,57813.625,40.7703173929982,-73.89467996270574,8803.967071397698,Italian Restaurant,40.7681314963632,-73.89469886512113,2
Durso's Pasta & Ravioli Company_901,Auburndale,Queens,70772.0,40.761729549032616,-73.79176243728061,4658.0,Italian Restaurant,40.7633382071267,-73.79305684939979,5
The Sweet Sap_902,Auburndale,Queens,70772.0,40.761729549032616,-73.79176243728061,4658.0,American Restaurant,40.75784767581413,-73.79172156411221,5
Taco Bell_903,Auburndale,Queens,70772.0,40.761729549032616,-73.79176243728061,4658.0,Fast Food Restaurant,40.75745695911708,-73.79344351847786,5
Gahwa Sulungtang_904,Auburndale,Queens,70772.0,40.761729549032616,-73.79176243728061,4658.0,Korean Restaurant,40.7576707981972,-73.79171054906624,5
Primo Amore_905,Auburndale,Queens,70772.0,40.761729549032616,-73.79176243728061,4658.0,Italian Restaurant,40.76546404313656,-73.78890109453214,5
German Chocolate Cake_906,Bath Beach,Brooklyn,55193.0,40.59951870282239,-73.99875221443519,16909.0,German Restaurant,40.59628423084234,-73.99754251009294,15
Ichi Sushi_907,Bath Beach,Brooklyn,55193.0,40.59951870282239,-73.99875221443519,16909.0,Sushi Restaurant,40.60177410615188,-73.99386866086483,15
Casa Edesia Pizza and Grill_908,Bath Beach,Brooklyn,55193.0,40.59951870282239,-73.99875221443519,16909.0,Italian Restaurant,40.600029694718316,-74.0025917316845,15
Lazzat Restaurant_909,Bath Beach,Brooklyn,55193.0,40.59951870282239,-73.99875221443519,16909.0,Restaurant,40.60161865426119,-74.00151939557935,15
Pino's Ristorante_910,Bath Beach,Brooklyn,55193.0,40.59951870282239,-73.99875221443519,16909.0,Italian Restaurant,40.600955491342006,-74.00080555696856,15
Istanbul Turkish Fast Food & Restaurant_911,Bath Beach,Brooklyn,55193.0,40.59951870282239,-73.99875221443519,16909.0,Turkish Restaurant,40.601770649566824,-73.99385594134259,15
Golden Bay Restaurant_912,Bath Beach,Brooklyn,55193.0,40.59951870282239,-73.99875221443519,16909.0,Cantonese Restaurant,40.60253428582102,-73.99503222752921,15
La granja_913,Bath Beach,Brooklyn,55193.0,40.59951870282239,-73.99875221443519,16909.0,Peruvian Restaurant,40.60217926376366,-74.00294916040534,15
Burger King_914,Bath Beach,Brooklyn,55193.0,40.59951870282239,-73.99875221443519,16909.0,Fast Food Restaurant,40.6021572477629,-73.99456393788559,15
Charisma Bay_915,Bath Beach,Brooklyn,55193.0,40.59951870282239,-73.99875221443519,16909.0,Chinese Restaurant,40.60206481365874,-73.99432670891167,15
Happy Seafood Restaurant_916,Bath Beach,Brooklyn,55193.0,40.59951870282239,-73.99875221443519,16909.0,Chinese Restaurant,40.602504639789174,-73.99505289699077,15
Wendy's_917,Bath Beach,Brooklyn,55193.0,40.59951870282239,-73.99875221443519,16909.0,Fast Food Restaurant,40.59547534081079,-74.00020211935043,15
Cafe Avat_918,Bath Beach,Brooklyn,55193.0,40.59951870282239,-73.99875221443519,16909.0,Middle Eastern Restaurant,40.59893170738295,-73.99783518413365,15
zaiqa restaurant_919,Bath Beach,Brooklyn,55193.0,40.59951870282239,-73.99875221443519,16909.0,Pakistani Restaurant,40.600949,-74.000679,15
Kagetsu_920,Bath Beach,Brooklyn,55193.0,40.59951870282239,-73.99875221443519,16909.0,Sushi Restaurant,40.60114802315628,-74.0011808183571,15
Dig Inn_921,Battery Park City,Manhattan,125434.0,40.71193198394565,-74.01686930508617,7735.0,American Restaurant,40.7128350959751,-74.01601257019108,9
Parm_922,Battery Park City,Manhattan,125434.0,40.71193198394565,-74.01686930508617,7735.0,Italian Restaurant,40.714513918016635,-74.01626377138824,9
Blue Ribbon Sushi Bar_923,Battery Park City,Manhattan,125434.0,40.71193198394565,-74.01686930508617,7735.0,Sushi Restaurant,40.71274171124088,-74.01606481577463,9
El Vez_924,Battery Park City,Manhattan,125434.0,40.71193198394565,-74.01686930508617,7735.0,Mexican Restaurant,40.714729999999996,-74.01563,9
Seamore’s_925,Battery Park City,Manhattan,125434.0,40.71193198394565,-74.01686930508617,7735.0,Seafood Restaurant,40.71424164376645,-74.01508537789735,9
Osteria della Pace_926,Battery Park City,Manhattan,125434.0,40.71193198394565,-74.01686930508617,7735.0,Italian Restaurant,40.7105541734127,-74.01251945667114,9
Atrio New York_927,Battery Park City,Manhattan,125434.0,40.71193198394565,-74.01686930508617,7735.0,Mediterranean Restaurant,40.71502538769156,-74.01591428450142,9
Vino e Grano_928,Battery Park City,Manhattan,125434.0,40.71193198394565,-74.01686930508617,7735.0,Italian Restaurant,40.70995346469388,-74.01157403815107,9
Ningbo Cafe_929,Battery Park City,Manhattan,125434.0,40.71193198394565,-74.01686930508617,7735.0,Chinese Restaurant,40.70794582988142,-74.01832186970051,9
Georgian Dream Cafe and Bakery_930,Bay Ridge,Brooklyn,57980.0,40.625801065010656,-74.03062069353813,11593.0,Caucasian Restaurant,40.625586,-74.03019599999999,28
